no;Name;Code;ASCII
1;rot;3;.
2;rotgelb;15;=
3;gelb;12;/
4;gruen;48;I
5;dunkel;0; 
6;rotgruen;51;?
7;gelbgruen;60;#
8;rotblk;1;o
9;gelbblk;4;o
10;gruenblk;16;o
11;wbl_rotgruen;33;w
12;wbl_rotgelb;9;w
13;wbl_gelbgruen;36;w
14;rotblk2hz;65;o
15;gelbblk2hz;68;o
16;gruenblk2hz;80;o
17;wbl2hz_rotgruen;97;w
18;wbl2hz_rotgelb;73;w
19;wbl2hz_gelbgruen;100;w
